current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3D,2,Maharashtra,687,288.8,0,1,39.9,78,17.1,0.65,112,1,1166
3H,4,Madhya Pradesh,99,97.0,0,0,73.4,139,40.9,2.317,303,0,1166
3A,0,Gujarat,242,117.6,0,1,58.9,12,23.2,0.2,35,0,1166
3G,3,Uttar Pradesh,169,88.4,1,2,79.5,50,132.7,0.556,448,0,1166
3G,3,Gujarat,534,244.8,0,0,83.9,106,65.3,1.178,302,0,1165
3D,2,Tamil Nadu,231,60.8,0,0,63.5,75,62.6,0.625,200,0,1165
3D,2,Uttar Pradesh,720,392.7,0,0,36.8,51,22.6,0.425,96,0,1165
3D,2,Karnataka,379,243.1,0,1,55.6,20,52.0,0.167,124,0,1164
3D,2,Uttar Pradesh,219,70.3,1,0,32.8,51,83.0,0.425,217,1,1163
3E,5,Rajasthan,95,34.3,1,2,74.3,116,78.7,2.578,509,0,1161
3D,2,Uttar Pradesh,149,50.7,0,0,51.2,51,36.9,0.425,125,0,1160
3D,2,Uttar Pradesh,290,3.0,0,0,73.2,65,142.1,0.542,349,1,1160
3G,3,Gujarat,179,111.3,0,0,41.0,165,34.9,1.833,270,1,1158
3A,0,Maharashtra,219,23.4,2,1,64.4,55,9.6,0.917,65,1,1157
3E,5,Maharashtra,114,42.1,0,0,42.7,190,17.4,4.222,277,1,1157
3A,0,Maharashtra,342,210.9,3,1,54.7,34,24.3,0.567,58,1,1156
3D,2,Karnataka,436,243.7,2,1,43.0,31,94.7,0.258,220,1,1156
3G,3,Tamil Nadu,22,8.7,1,0,52.0,17,42.2,0.189,144,0,1156
3D,2,Madhya Pradesh,147,43.7,0,1,69.9,30,60.2,0.25,150,0,1156
3A,0,Uttar Pradesh,26,6.9,0,0,30.5,22,7.8,0.367,30,0,1155
3H,4,Madhya Pradesh,73,56.2,0,0,47.6,67,51.6,1.117,273,1,1154
3G,3,Madhya Pradesh,294,3.0,0,1,76.7,43,52.7,0.478,201,0,1154
3C,1,Uttar Pradesh,131,25.9,0,1,51.6,55,23.3,0.611,78,0,1153
3G,3,Tamil Nadu,230,67.0,1,1,43.9,120,91.5,1.333,395,1,1152
3C,1,Rajasthan,236,176.5,0,1,48.4,11,34.5,0.122,46,0,1152
3C,1,Karnataka,120,46.8,0,2,43.3,38,77.5,0.422,116,1,1152
3G,3,Andhra Pradesh,114,3.0,0,1,87.8,122,61.2,1.356,306,0,1152
3E,5,Karnataka,66,14.9,0,1,59.2,86,34.2,1.911,257,0,1151
3H,4,Gujarat,143,96.8,0,2,57.0,228,30.2,3.8,349,1,1149
3E,5,Madhya Pradesh,137,99.4,0,0,52.7,95,5.8,2.111,124,0,1149
3G,3,Uttar Pradesh,283,156.9,0,1,83.9,126,50.1,1.4,276,0,1148
3G,3,Andhra Pradesh,446,284.2,2,3,63.0,183,59.1,2.033,360,1,1147
3E,5,Madhya Pradesh,58,52.5,1,1,22.1,145,43.0,3.222,360,1,1147
3A,0,Maharashtra,573,310.3,2,0,57.6,18,43.0,0.3,61,0,1147
3D,2,Madhya Pradesh,79,45.0,1,0,81.3,141,78.6,1.175,298,1,1145
3C,1,Gujarat,113,38.3,1,1,52.4,66,23.2,0.733,89,0,1144
3E,5,Tamil Nadu,155,88.0,1,0,39.4,90,45.0,2.0,315,1,1144
3D,2,Madhya Pradesh,47,18.2,1,0,83.2,207,54.4,1.725,316,0,1143
3D,2,Tamil Nadu,32,34.0,0,0,38.5,83,24.3,0.692,132,1,1143
3G,3,Madhya Pradesh,113,110.1,1,2,67.0,20,116.4,0.222,369,1,1143
3D,2,Rajasthan,119,74.9,0,0,53.5,260,6.6,2.167,273,1,1143
3D,2,Tamil Nadu,162,89.1,1,0,70.8,119,56.6,0.992,232,0,1143
3A,0,Karnataka,236,83.0,1,1,87.5,12,49.0,0.2,61,0,1142
3A,0,Karnataka,31,11.8,1,0,39.7,8,14.6,0.133,23,1,1142
3A,0,Tamil Nadu,133,48.2,5,0,39.0,51,4.6,0.85,56,1,1142
3D,2,Madhya Pradesh,12,5.8,0,0,51.9,61,13.6,0.508,88,0,1142
3A,0,Uttar Pradesh,489,347.5,2,1,27.6,24,8.4,0.4,32,1,1142
3G,3,Uttar Pradesh,40,25.0,0,0,40.2,98,32.9,1.089,197,1,1141
3D,2,Madhya Pradesh,115,68.6,1,0,43.7,50,81.5,0.417,213,1,1141
3H,4,Gujarat,38,23.2,1,0,86.8,96,49.9,1.6,296,0,1141
3H,4,Andhra Pradesh,416,3.0,2,3,56.0,385,44.1,6.417,562,1,1140
3C,1,Madhya Pradesh,62,18.4,0,0,63.7,91,83.2,1.011,174,0,1140
3D,2,Rajasthan,479,143.1,0,0,44.8,76,9.8,0.633,96,0,1139
3D,2,Gujarat,115,57.6,2,0,65.5,127,32.7,1.058,192,0,1139
3E,5,Tamil Nadu,67,17.8,0,0,59.7,157,47.0,3.489,392,0,1138
3G,3,Madhya Pradesh,318,182.4,1,3,30.8,149,58.3,1.656,324,1,1138
3C,1,Tamil Nadu,147,28.9,2,1,75.9,75,98.3,0.833,173,0,1138
3E,5,Madhya Pradesh,233,78.0,0,1,48.5,85,48.0,1.889,325,1,1137
3H,4,Madhya Pradesh,90,58.1,0,0,81.3,51,57.7,0.85,282,0,1137
3H,4,Karnataka,97,40.4,0,0,48.7,106,19.7,1.767,185,0,1137
3G,3,Maharashtra,65,35.2,0,0,63.1,49,52.5,0.544,206,0,1137
3C,1,Madhya Pradesh,228,87.9,2,0,67.9,43,89.7,0.478,133,0,1135
3C,1,Madhya Pradesh,189,68.9,1,0,57.6,42,79.0,0.467,121,0,1135
3H,4,Tamil Nadu,338,195.9,1,0,63.4,295,62.1,4.917,543,1,1135
3A,0,Tamil Nadu,281,215.8,1,1,44.8,16,21.5,0.267,38,0,1135
3G,3,Rajasthan,212,33.7,0,0,89.2,124,67.9,1.378,328,0,1134
3D,2,Uttar Pradesh,109,54.3,1,1,63.3,119,105.5,0.992,330,1,1133
3H,4,Andhra Pradesh,252,129.3,0,0,65.7,131,21.5,2.183,217,0,1133
3G,3,Maharashtra,277,146.9,0,0,44.0,107,29.3,1.189,195,0,1133
3G,3,Maharashtra,397,155.1,0,0,55.0,104,30.6,1.156,196,0,1133
3A,0,Andhra Pradesh,66,5.4,3,1,53.7,26,7.2,0.433,33,1,1131
3A,0,Uttar Pradesh,219,75.9,3,1,56.5,23,44.3,0.383,67,1,1130
3E,5,Gujarat,234,140.0,0,0,56.1,109,14.9,2.422,184,1,1130
3E,5,Maharashtra,194,99.4,2,0,52.7,72,43.5,1.6,289,0,1130
3C,1,Andhra Pradesh,319,204.4,0,0,25.3,44,14.3,0.489,58,1,1129
3H,4,Karnataka,257,215.6,0,0,87.9,48,82.2,0.8,377,0,1129
3C,1,Uttar Pradesh,527,205.3,2,1,86.9,11,114.5,0.122,125,0,1127
3E,5,Karnataka,200,81.7,1,0,50.5,104,24.4,2.311,226,0,1127
3C,1,Madhya Pradesh,89,22.3,1,0,47.4,48,39.6,0.533,88,0,1127
3H,4,Madhya Pradesh,304,115.1,0,1,76.8,49,57.5,0.817,279,0,1126
3D,2,Gujarat,127,97.8,2,0,80.5,216,59.4,1.8,335,1,1126
3G,3,Tamil Nadu,155,61.6,0,0,40.7,116,37.7,1.289,229,0,1126
3D,2,Gujarat,143,90.9,1,0,87.0,140,98.2,1.167,336,0,1126
3H,4,Tamil Nadu,124,32.9,0,0,50.4,17,31.1,0.283,141,0,1125
3E,5,Karnataka,50,54.8,1,3,69.9,387,27.0,8.6,522,1,1125
3H,4,Rajasthan,24,26.0,3,0,58.7,292,45.5,4.867,474,0,1124
3A,0,Karnataka,84,34.6,0,0,51.9,1,22.2,0.017,23,0,1123
3A,0,Karnataka,166,85.6,1,0,28.0,18,10.9,0.3,29,1,1123
3G,3,Andhra Pradesh,80,37.3,1,2,83.6,248,39.0,2.756,365,0,1123
3H,4,Uttar Pradesh,186,66.9,0,1,83.3,121,49.0,2.017,317,0,1123
3G,3,Karnataka,119,64.2,0,0,57.4,49,33.6,0.544,150,0,1123
3C,1,Rajasthan,100,53.6,0,0,72.1,83,70.1,0.922,153,1,1122
3D,2,Gujarat,286,61.3,1,0,32.1,64,33.9,0.533,132,0,1122
3H,4,Gujarat,236,182.5,0,0,78.1,203,52.5,3.383,413,0,1121
3D,2,Karnataka,138,93.1,1,0,60.0,145,67.6,1.208,280,1,1121
3E,5,Tamil Nadu,206,109.1,0,1,71.1,246,21.8,5.467,355,0,1121
3D,2,Maharashtra,251,61.3,2,0,38.0,60,48.8,0.5,158,1,1121
3G,3,Rajasthan,163,36.6,4,2,41.0,66,113.2,0.733,406,1,1120
3E,5,Maharashtra,157,43.3,1,1,42.7,132,41.0,2.933,337,0,1120
3A,0,Madhya Pradesh,360,199.7,0,2,77.5,32,21.3,0.533,53,0,1119
3C,1,Uttar Pradesh,124,47.5,0,0,72.9,107,46.8,1.189,154,0,1119
3D,2,Uttar Pradesh,66,37.2,1,1,59.6,129,99.4,1.075,328,1,1118
3C,1,Madhya Pradesh,217,45.4,1,0,44.5,21,44.4,0.233,65,0,1118
3E,5,Gujarat,113,51.2,0,0,75.0,181,50.1,4.022,431,0,1118
3D,2,Gujarat,347,281.4,3,1,55.4,139,68.9,1.158,277,1,1117
3H,4,Gujarat,473,220.2,2,0,19.3,79,66.7,1.317,346,1,1117
3C,1,Andhra Pradesh,83,37.9,1,2,66.0,29,93.1,0.322,122,0,1117
3E,5,Gujarat,76,68.1,0,1,59.4,114,14.8,2.533,188,0,1116
3D,2,Maharashtra,277,184.2,1,0,54.2,39,52.5,0.325,144,0,1116
3G,3,Gujarat,52,41.2,1,2,83.4,160,87.4,1.778,422,0,1115
3C,1,Madhya Pradesh,186,56.2,0,0,74.5,48,54.1,0.533,102,0,1115
3C,1,Tamil Nadu,92,9.9,0,0,60.0,16,49.3,0.178,65,0,1115
3C,1,Maharashtra,43,3.0,1,1,43.0,56,20.9,0.622,77,1,1114
3D,2,Karnataka,124,3.0,0,1,41.8,174,4.8,1.45,184,1,1114
3G,3,Maharashtra,192,100.9,0,1,64.0,89,35.4,0.989,195,0,1113
3G,3,Tamil Nadu,27,12.5,0,0,63.8,73,44.3,0.811,206,0,1113
3G,3,Madhya Pradesh,147,36.0,1,0,84.7,123,81.8,1.367,368,0,1113
3G,3,Andhra Pradesh,110,43.7,0,0,59.8,56,63.9,0.622,248,0,1112
3C,1,Karnataka,127,46.5,0,0,37.0,115,35.2,1.278,150,1,1111
3C,1,Rajasthan,81,45.8,0,1,53.8,17,37.5,0.189,54,0,1110
3A,0,Karnataka,187,79.7,0,1,62.4,14,13.9,0.233,28,0,1110
3D,2,Rajasthan,1076,762.9,3,2,43.3,212,62.9,1.767,338,1,1109
3G,3,Gujarat,48,26.8,2,0,47.1,82,38.1,0.911,196,0,1109
3G,3,Tamil Nadu,66,49.2,1,1,58.0,77,60.6,0.856,259,1,1109
3D,2,Madhya Pradesh,172,115.7,2,0,66.7,298,33.1,2.483,364,1,1109
3C,1,Rajasthan,265,130.7,0,0,40.4,17,43.0,0.189,60,0,1108
3D,2,Andhra Pradesh,1524,425.7,0,0,58.8,72,46.3,0.6,165,1,1108
3A,0,Rajasthan,78,54.1,0,0,62.8,9,31.1,0.15,40,0,1108
3A,0,Gujarat,115,25.6,0,0,42.7,12,9.2,0.2,21,0,1108
3G,3,Andhra Pradesh,276,61.6,1,0,41.3,69,88.5,0.767,335,1,1108
3A,0,Uttar Pradesh,110,55.3,4,3,62.7,53,26.9,0.883,80,1,1108
3A,0,Gujarat,34,29.0,0,0,66.3,12,10.2,0.2,22,0,1106
3G,3,Karnataka,53,14.5,0,0,38.1,77,45.5,0.856,213,1,1106
3H,4,Tamil Nadu,155,65.5,2,1,61.8,171,58.1,2.85,403,0,1105
3G,3,Maharashtra,14,8.2,0,0,57.0,47,25.5,0.522,124,0,1104
3A,0,Madhya Pradesh,58,9.0,2,0,33.3,12,22.4,0.2,34,0,1104
3D,2,Madhya Pradesh,40,3.0,4,2,61.5,188,85.6,1.567,359,0,1104
3H,4,Gujarat,107,63.6,2,0,61.5,43,118.2,0.717,516,1,1104
3C,1,Rajasthan,162,69.8,0,0,63.7,34,52.2,0.378,86,0,1103
3G,3,Tamil Nadu,224,106.1,0,0,46.0,82,31.3,0.911,176,0,1103
3C,1,Gujarat,85,27.3,3,1,47.5,64,95.3,0.711,159,1,1102
3E,5,Tamil Nadu,113,52.7,4,1,41.4,235,41.3,5.222,441,1,1099
3E,5,Karnataka,237,107.9,0,1,56.2,140,43.2,3.111,356,1,1099
3A,0,Tamil Nadu,49,3.0,0,0,53.7,16,15.1,0.267,31,0,1099
3G,3,Maharashtra,321,3.0,0,1,36.6,39,22.3,0.433,106,0,1099
3C,1,Gujarat,165,116.7,1,0,40.2,46,25.5,0.511,71,0,1098
3H,4,Rajasthan,107,79.6,1,2,74.4,94,85.6,1.567,437,0,1098
3H,4,Tamil Nadu,131,72.5,0,0,42.7,43,24.8,0.717,142,0,1097
3A,0,Karnataka,232,85.8,1,0,70.0,23,38.7,0.383,62,1,1097
3H,4,Maharashtra,185,64.0,0,0,56.0,77,14.1,1.283,133,0,1096
3E,5,Maharashtra,57,35.6,0,0,36.8,138,65.1,3.067,464,1,1095
3C,1,Karnataka,19,3.2,0,0,63.6,29,52.3,0.322,81,0,1094
3H,4,Andhra Pradesh,143,76.9,0,0,52.7,75,12.3,1.25,124,0,1094
3A,0,Andhra Pradesh,351,77.9,2,0,40.4,8,22.3,0.133,30,1,1093
3D,2,Gujarat,98,58.4,1,0,52.5,48,59.9,0.4,168,0,1092
3G,3,Gujarat,117,45.0,0,0,72.4,136,22.5,1.511,204,0,1091
3E,5,Karnataka,166,77.3,0,0,67.3,178,33.7,3.956,346,0,1091
3D,2,Madhya Pradesh,272,109.4,1,2,40.9,145,43.9,1.208,233,1,1091
3G,3,Rajasthan,200,90.0,0,0,86.7,151,39.9,1.678,271,0,1090
3D,2,Andhra Pradesh,128,92.9,2,1,58.9,31,135.2,0.258,301,1,1088
3A,0,Andhra Pradesh,130,51.0,1,0,55.2,20,14.0,0.333,34,0,1088
3D,2,Madhya Pradesh,75,80.3,1,0,47.6,74,37.5,0.617,149,0,1088
3H,4,Madhya Pradesh,179,76.1,0,0,39.5,102,20.3,1.7,183,0,1088
3G,3,Maharashtra,154,111.0,2,0,52.1,74,24.8,0.822,148,0,1087
3H,4,Uttar Pradesh,107,33.9,0,1,71.7,166,23.7,2.767,261,0,1087
3A,0,Andhra Pradesh,89,29.1,1,2,94.0,15,48.7,0.25,64,0,1087
3D,2,Gujarat,746,263.1,3,1,54.4,111,113.0,0.925,337,1,1086
3D,2,Maharashtra,202,98.1,2,1,65.3,96,121.5,0.8,339,1,1085
3D,2,Maharashtra,121,81.0,1,1,76.5,67,122.3,0.558,312,1,1084
3D,2,Maharashtra,54,14.9,0,1,60.1,161,17.9,1.342,197,1,1084
3C,1,Maharashtra,328,84.5,0,0,73.8,41,47.2,0.456,88,0,1084
3C,1,Maharashtra,150,122.9,0,0,79.6,36,66.2,0.4,102,0,1084
3D,2,Maharashtra,777,135.6,1,0,65.5,17,70.6,0.142,158,0,1083
3E,5,Karnataka,179,39.5,0,1,47.5,89,66.3,1.978,421,1,1083
3H,4,Uttar Pradesh,683,180.1,0,3,70.4,143,99.7,2.383,542,1,1082
3H,4,Uttar Pradesh,54,19.8,1,2,44.6,184,39.8,3.067,343,1,1081
3H,4,Maharashtra,225,88.5,0,1,64.7,167,58.9,2.783,403,0,1080
3H,4,Rajasthan,128,71.2,0,0,46.8,108,11.3,1.8,153,0,1080
3C,1,Karnataka,143,82.6,2,1,39.2,5,97.9,0.056,103,0,1080
3A,0,Rajasthan,61,19.2,0,0,67.1,9,50.8,0.15,60,0,1080
3G,3,Uttar Pradesh,276,7.5,3,0,51.1,41,93.4,0.456,321,0,1079
3C,1,Rajasthan,107,68.6,2,1,68.9,117,37.6,1.3,155,1,1079
3C,1,Maharashtra,57,13.2,1,1,73.6,28,101.2,0.311,129,0,1079
3C,1,Uttar Pradesh,192,73.5,3,0,45.4,66,63.0,0.733,129,1,1078
3H,4,Karnataka,82,68.8,2,1,46.4,79,89.2,1.317,436,1,1078
3H,4,Uttar Pradesh,35,7.4,0,0,66.2,43,53.4,0.717,257,0,1078
3H,4,Karnataka,102,42.1,1,0,48.4,133,34.3,2.217,270,1,1078
3A,0,Tamil Nadu,43,27.1,0,1,59.9,23,15.8,0.383,39,0,1077
3C,1,Uttar Pradesh,86,49.2,0,0,64.1,17,53.7,0.189,71,0,1076
3H,4,Karnataka,32,19.4,1,0,45.5,256,16.6,4.267,322,1,1076
3C,1,Andhra Pradesh,123,53.6,0,0,83.4,56,61.3,0.622,117,0,1076
3G,3,Andhra Pradesh,53,29.2,1,0,68.3,62,83.5,0.689,313,0,1075
3G,3,Rajasthan,132,45.1,1,0,39.1,35,37.9,0.389,149,0,1075
3G,3,Rajasthan,338,16.9,1,1,46.6,47,82.0,0.522,293,1,1075
3G,3,Tamil Nadu,188,67.6,1,2,45.7,51,87.4,0.567,313,0,1075
3A,0,Madhya Pradesh,57,53.1,1,2,54.2,31,29.3,0.517,60,1,1074
3H,4,Uttar Pradesh,70,41.3,1,1,67.0,90,77.3,1.5,399,0,1073
3H,4,Maharashtra,243,30.4,0,0,71.8,205,29.0,3.417,321,0,1072
3A,0,Rajasthan,195,123.1,0,1,62.6,16,20.7,0.267,37,0,1071
3A,0,Madhya Pradesh,90,36.1,1,1,68.6,14,38.6,0.233,53,0,1071
3C,1,Uttar Pradesh,124,68.3,0,0,45.9,45,64.0,0.5,109,1,1069
3A,0,Gujarat,228,124.9,2,0,61.0,11,33.1,0.183,44,0,1068
3E,5,Gujarat,64,32.2,1,1,48.9,218,60.8,4.844,522,1,1068
3G,3,Uttar Pradesh,330,253.6,0,0,86.4,35,81.2,0.389,279,0,1068
3D,2,Maharashtra,173,86.1,2,0,45.1,43,25.5,0.358,94,0,1067
3D,2,Rajasthan,38,3.0,1,1,21.8,27,56.9,0.225,141,1,1065
3A,0,Andhra Pradesh,500,334.1,2,0,63.5,6,49.8,0.1,56,0,1064
3E,5,Uttar Pradesh,449,237.7,3,0,58.7,191,83.7,4.244,610,1,1063
3D,2,Andhra Pradesh,338,228.4,2,2,41.3,87,77.2,0.725,241,1,1063
3H,4,Gujarat,169,51.7,2,1,52.7,116,67.3,1.933,385,1,1062
3H,4,Rajasthan,40,34.8,0,1,51.2,55,25.9,0.917,158,0,1062
3G,3,Maharashtra,61,34.3,2,1,71.9,20,125.1,0.222,395,0,1062
3G,3,Andhra Pradesh,39,19.8,0,0,52.4,41,36.1,0.456,149,0,1061
3E,5,Madhya Pradesh,49,49.4,1,0,68.3,130,45.3,2.889,357,0,1061
3E,5,Tamil Nadu,244,93.6,3,0,41.5,187,58.3,4.156,479,1,1061
3A,0,Uttar Pradesh,217,115.2,0,0,41.1,8,21.7,0.133,30,1,1061
3G,3,Gujarat,50,17.1,0,0,74.5,202,10.3,2.244,233,0,1061
3H,4,Gujarat,267,67.4,0,0,83.1,236,45.4,3.933,418,0,1061
3A,0,Tamil Nadu,216,128.9,1,1,50.3,25,19.3,0.417,44,1,1061
3C,1,Maharashtra,191,131.4,0,0,78.2,58,47.2,0.644,105,0,1060
3C,1,Andhra Pradesh,454,223.6,1,0,52.2,19,95.8,0.211,115,0,1060
3E,5,Uttar Pradesh,90,52.8,2,0,87.1,99,63.9,2.2,418,0,1059
3H,4,Tamil Nadu,37,3.0,0,0,55.5,26,27.2,0.433,135,0,1059
3H,4,Tamil Nadu,789,485.1,2,4,34.1,134,24.7,2.233,233,1,1059
3A,0,Andhra Pradesh,82,42.7,3,0,39.2,26,16.3,0.433,42,1,1059
3G,3,Rajasthan,203,90.9,2,2,48.8,82,102.0,0.911,388,1,1059
3G,3,Tamil Nadu,134,100.2,0,0,51.8,52,31.1,0.578,145,0,1059
3A,0,Andhra Pradesh,691,213.9,1,2,24.5,17,21.2,0.283,38,1,1058
3H,4,Andhra Pradesh,174,52.8,0,0,81.5,242,32.5,4.033,372,0,1058
3C,1,Uttar Pradesh,126,70.3,0,0,50.9,32,83.8,0.356,116,0,1058
3A,0,Madhya Pradesh,43,8.2,0,1,55.7,12,7.6,0.2,20,0,1057
3C,1,Tamil Nadu,64,54.1,0,0,65.7,23,24.6,0.256,48,0,1056
3E,5,Tamil Nadu,178,43.6,2,2,55.6,190,52.0,4.222,450,1,1056
3C,1,Karnataka,101,58.4,1,1,84.6,70,52.7,0.778,123,0,1056
3D,2,Rajasthan,223,108.0,2,0,51.5,202,45.5,1.683,293,1,1056
3A,0,Andhra Pradesh,116,78.9,1,2,55.9,52,24.1,0.867,76,1,1056
3E,5,Tamil Nadu,167,55.0,1,0,65.2,131,78.4,2.911,523,1,1055
3G,3,Karnataka,220,86.0,0,0,51.0,48,19.0,0.533,105,0,1055
3A,0,Uttar Pradesh,289,175.2,0,0,56.8,17,15.6,0.283,33,0,1054
3A,0,Gujarat,145,66.9,0,1,63.3,18,9.7,0.3,28,0,1054
3C,1,Karnataka,351,255.0,0,0,75.5,52,64.5,0.578,117,0,1054
3A,0,Rajasthan,605,303.8,4,0,37.4,7,58.3,0.117,65,1,1054
3D,2,Tamil Nadu,1043,747.2,0,0,40.0,33,55.9,0.275,145,1,1053
3H,4,Maharashtra,43,19.8,0,0,46.4,58,20.6,0.967,140,0,1053
3D,2,Tamil Nadu,30,32.4,0,0,60.3,148,48.1,1.233,244,1,1053
3A,0,Karnataka,74,44.4,0,0,91.0,31,27.9,0.517,59,0,1053
3E,5,Maharashtra,84,20.5,0,0,71.9,178,25.7,3.956,306,0,1053
3D,2,Tamil Nadu,78,43.9,0,0,76.6,115,41.8,0.958,199,0,1052
3C,1,Madhya Pradesh,345,259.2,1,1,57.2,17,137.8,0.189,155,0,1052
3C,1,Uttar Pradesh,238,81.1,2,1,73.9,124,34.4,1.378,158,1,1052
3H,4,Andhra Pradesh,70,12.1,0,0,70.0,110,50.0,1.833,310,0,1051
3D,2,Rajasthan,181,55.8,0,1,37.0,24,72.1,0.2,168,1,1051
3D,2,Gujarat,11,9.5,0,0,35.3,18,46.5,0.15,111,0,1051
3C,1,Karnataka,107,49.2,2,0,44.8,9,115.9,0.1,125,0,1051
3G,3,Uttar Pradesh,150,53.5,2,3,63.8,199,85.3,2.211,455,1,1050
3G,3,Tamil Nadu,80,56.0,0,0,88.9,171,62.4,1.9,358,0,1050
3D,2,Karnataka,98,30.1,1,0,56.0,89,32.5,0.742,154,1,1048
3G,3,Uttar Pradesh,466,282.1,1,1,70.4,229,25.1,2.544,304,1,1048
3G,3,Madhya Pradesh,203,97.6,1,2,77.2,195,26.5,2.167,275,0,1047
3C,1,Maharashtra,129,75.4,1,1,35.9,45,15.3,0.5,60,1,1046
3D,2,Karnataka,135,98.7,0,0,63.4,58,36.2,0.483,130,0,1046
3G,3,Andhra Pradesh,61,20.8,0,0,40.5,77,26.2,0.856,156,0,1046
3D,2,Maharashtra,253,128.5,0,0,53.9,42,20.8,0.35,84,0,1045
3D,2,Rajasthan,79,35.2,0,0,31.9,8,58.5,0.067,125,1,1045
3G,3,Tamil Nadu,86,11.7,3,0,45.3,263,59.0,2.922,440,1,1044
3G,3,Gujarat,207,38.3,2,0,47.0,221,58.7,2.456,397,1,1044
3A,0,Uttar Pradesh,188,66.3,1,0,58.1,27,36.9,0.45,64,1,1044
3G,3,Karnataka,313,177.6,0,0,64.9,8,49.0,0.089,155,0,1043
3H,4,Gujarat,129,44.0,2,0,53.5,159,35.6,2.65,301,1,1042
3A,0,Gujarat,305,82.9,0,0,50.2,14,27.0,0.233,41,0,1042
3G,3,Gujarat,109,68.8,1,0,50.8,112,38.6,1.244,228,0,1042
3C,1,Maharashtra,295,115.4,1,0,56.6,36,47.2,0.4,83,0,1041
3A,0,Rajasthan,276,159.0,1,1,78.6,10,38.6,0.167,49,0,1040
3D,2,Tamil Nadu,153,34.9,0,0,58.0,11,88.7,0.092,188,0,1040
3G,3,Maharashtra,35,3.0,0,0,79.4,13,81.7,0.144,258,0,1039
3E,5,Maharashtra,480,251.0,0,0,55.1,34,42.8,0.756,248,0,1038
3C,1,Tamil Nadu,220,138.5,2,0,38.6,14,57.7,0.156,72,1,1038
3A,0,Uttar Pradesh,41,30.6,0,0,73.2,10,24.0,0.167,34,0,1037
3C,1,Tamil Nadu,289,86.5,0,0,72.3,17,80.6,0.189,98,0,1037
3A,0,Gujarat,80,6.9,0,0,82.2,18,25.2,0.3,43,0,1037
3D,2,Andhra Pradesh,365,191.1,0,0,66.4,24,63.4,0.2,151,0,1036
3E,5,Madhya Pradesh,269,198.7,0,0,91.1,223,24.1,4.956,343,0,1036
3A,0,Karnataka,31,20.6,0,0,87.8,32,15.7,0.533,48,0,1036
3H,4,Gujarat,105,46.2,1,2,45.2,135,102.3,2.25,544,1,1036
3D,2,Uttar Pradesh,98,37.5,1,0,48.4,95,28.2,0.792,151,0,1036
3C,1,Maharashtra,481,120.0,3,1,50.3,71,89.6,0.789,161,1,1036
3D,2,Rajasthan,64,6.6,0,0,81.6,139,59.5,1.158,258,0,1036
3D,2,Rajasthan,298,105.9,2,0,44.4,75,94.2,0.625,263,1,1035
3C,1,Tamil Nadu,113,97.5,1,0,51.0,27,31.7,0.3,59,0,1035
3E,5,Rajasthan,611,153.2,0,0,65.8,13,48.6,0.289,256,0,1035
3E,5,Madhya Pradesh,281,198.8,1,0,75.8,246,42.2,5.467,457,0,1034
3G,3,Rajasthan,151,25.1,1,0,21.0,80,22.9,0.889,149,1,1033
3D,2,Tamil Nadu,34,25.2,1,1,80.4,44,117.9,0.367,280,0,1032
3C,1,Maharashtra,83,46.5,1,0,88.6,105,39.1,1.167,144,0,1032
3C,1,Uttar Pradesh,79,42.1,0,0,43.1,33,7.8,0.367,41,0,1032
3G,3,Maharashtra,71,48.9,2,1,72.0,150,114.6,1.667,494,1,1032
3D,2,Karnataka,91,37.3,0,1,63.7,77,49.7,0.642,176,0,1032
3A,0,Uttar Pradesh,182,85.7,0,0,84.3,20,34.1,0.333,54,0,1031
3C,1,Gujarat,23,16.9,2,1,66.8,29,83.5,0.322,112,0,1031
3G,3,Andhra Pradesh,103,25.1,2,1,18.2,58,43.7,0.644,189,1,1030
3D,2,Karnataka,114,66.8,2,1,44.2,101,33.9,0.842,169,1,1030
3D,2,Madhya Pradesh,134,43.8,2,2,66.1,140,91.4,1.167,323,1,1028
3G,3,Uttar Pradesh,92,50.6,0,0,50.6,59,21.8,0.656,124,0,1028
3G,3,Gujarat,64,28.3,1,0,68.8,301,42.8,3.344,429,0,1027
3D,2,Rajasthan,805,263.1,0,1,63.3,54,54.2,0.45,162,0,1027
3D,2,Uttar Pradesh,186,57.7,1,0,51.7,14,61.0,0.117,136,0,1027
3C,1,Rajasthan,185,88.7,1,0,65.8,29,43.4,0.322,72,0,1027
3E,5,Uttar Pradesh,74,16.5,1,0,51.7,34,31.8,0.756,193,1,1027
3C,1,Gujarat,133,55.6,1,2,78.2,88,79.2,0.978,167,0,1027
3D,2,Andhra Pradesh,479,47.5,2,1,31.8,47,49.8,0.392,147,1,1025
3D,2,Karnataka,69,19.3,2,0,34.2,11,54.3,0.092,120,1,1024
3D,2,Tamil Nadu,73,46.8,0,1,60.7,135,61.9,1.125,259,0,1024
3G,3,Maharashtra,330,137.2,0,0,38.6,74,25.0,0.822,149,1,1024
3C,1,Tamil Nadu,109,29.1,1,0,71.8,104,57.0,1.156,161,0,1023
3C,1,Gujarat,139,92.5,0,0,34.5,11,64.8,0.122,76,1,1023
