current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3E,5,Andhra Pradesh,171,94.5,0,1,76.3,50.0,196,26.9,2.178,331,0,90,66,705
3G,3,Gujarat,71,46.2,1,0,44.1,46.5,79,4.0,0.832,91,0,7,122,704
3D,2,Madhya Pradesh,134,43.8,2,1,53.0,61.2,25,38.2,0.362,101,1,73,82,703
3E,5,Uttar Pradesh,439,192.5,1,0,63.1,41.0,75,41.2,0.833,281,0,143,168,703
3D,2,Rajasthan,78,60.6,1,2,44.1,40.4,49,23.3,0.71,96,1,119,135,702
3D,2,Tamil Nadu,43,20.3,2,0,62.3,68.9,74,20.8,1.072,116,0,17,12,702
3C,1,Tamil Nadu,155,59.2,1,0,61.8,65.3,15,34.2,0.714,49,1,30,23,702
3G,3,Gujarat,121,74.2,2,2,55.9,52.9,142,44.3,1.495,275,1,186,117,701
3G,3,Maharashtra,35,3.0,3,1,52.9,57.9,134,39.3,1.411,252,1,207,161,700
3C,1,Rajasthan,412,264.4,3,2,31.2,43.8,21,18.1,1.0,39,1,72,75,700
3G,3,Gujarat,50,39.9,1,0,53.9,39.7,46,28.8,0.484,133,0,33,107,700
3D,2,Uttar Pradesh,191,50.8,0,0,50.3,15.6,14,8.2,0.203,30,0,4,85,699
3A,0,Uttar Pradesh,22,5.4,0,1,50.9,36.0,3,8.4,0.143,11,0,4,14,698
3G,3,Uttar Pradesh,288,221.6,1,0,57.0,67.2,33,45.8,0.347,170,0,57,93,698
3D,2,Maharashtra,96,38.4,1,0,81.1,74.0,53,32.7,0.768,118,0,21,13,697
3A,0,Gujarat,88,41.1,0,0,71.2,48.0,8,5.3,0.381,13,0,1,9,696
3H,4,Madhya Pradesh,59,12.4,0,0,41.8,41.2,14,19.3,1.4,91,0,35,159,695
3C,1,Gujarat,133,55.6,1,1,87.3,61.0,8,38.2,0.381,46,0,14,10,694
3D,2,Maharashtra,351,147.9,0,0,55.8,35.7,27,10.8,0.391,49,0,7,70,694
3H,4,Andhra Pradesh,63,42.5,1,1,48.0,31.6,27,18.5,2.7,101,0,38,153,694
3D,2,Gujarat,298,192.4,0,0,59.4,50.8,51,16.8,0.739,85,1,63,89,693
3D,2,Karnataka,185,58.6,0,0,36.6,45.8,12,19.8,0.174,52,0,42,101,693
3A,0,Uttar Pradesh,418,120.4,0,3,69.6,49.4,11,1.6,0.524,13,0,1,9,693
3C,1,Maharashtra,191,131.4,0,0,59.9,47.6,14,5.7,0.667,20,0,0,22,693
3C,1,Madhya Pradesh,193,69.4,2,1,82.5,88.0,8,31.9,0.381,40,0,4,6,693
3G,3,Gujarat,401,223.9,2,0,54.8,46.9,13,37.8,0.137,126,1,118,198,692
3C,1,Karnataka,314,127.5,0,0,36.0,36.1,8,9.4,0.381,17,0,15,39,691
3H,4,Gujarat,172,93.7,0,1,57.4,43.6,24,24.6,2.4,122,0,58,152,691
3G,3,Maharashtra,102,44.2,6,1,31.8,48.7,113,38.2,1.189,228,1,699,678,690
3A,0,Karnataka,70,24.2,1,0,50.5,44.1,6,7.2,0.286,13,0,7,15,690
3H,4,Gujarat,92,52.9,1,0,14.8,17.8,40,20.0,4.0,120,1,670,766,688
3H,4,Andhra Pradesh,101,5.4,0,0,31.4,47.6,64,12.6,6.4,114,1,116,218,687
3E,5,Maharashtra,111,11.3,2,0,34.4,23.8,125,14.8,1.389,199,1,346,453,687
3H,4,Uttar Pradesh,39,11.5,0,0,81.1,31.4,40,34.5,4.0,178,0,68,106,686
3G,3,Rajasthan,87,31.9,1,0,50.0,52.7,62,34.2,0.653,165,0,68,109,686
3G,3,Rajasthan,128,6.2,0,0,39.6,33.4,35,18.1,0.368,89,1,108,225,685
3D,2,Maharashtra,263,138.0,1,0,42.2,38.6,23,18.1,0.333,59,0,38,90,684
3D,2,Rajasthan,59,26.5,0,0,41.8,32.4,12,17.5,0.174,47,1,88,152,683
3C,1,Madhya Pradesh,149,109.8,0,0,74.8,56.5,14,22.3,0.667,36,0,2,7,683
3D,2,Gujarat,746,263.1,4,0,63.6,66.2,58,37.3,0.841,133,1,125,103,683
3A,0,Uttar Pradesh,41,30.6,0,0,78.8,56.7,1,11.1,0.048,12,0,0,8,682
3A,0,Tamil Nadu,60,33.1,1,0,75.4,63.9,10,5.7,0.476,16,0,0,5,682
3G,3,Andhra Pradesh,55,27.1,0,0,53.8,47.5,20,32.3,0.211,117,0,76,165,682
3G,3,Gujarat,90,44.9,0,0,40.7,28.0,29,10.6,0.305,61,0,29,174,682
3E,5,Uttar Pradesh,83,48.0,1,0,63.8,38.2,56,46.6,0.622,289,1,281,298,680
3C,1,Uttar Pradesh,353,132.9,2,1,64.9,46.9,17,20.0,0.81,37,0,18,23,680
3D,2,Tamil Nadu,285,102.7,3,0,53.0,44.6,26,47.1,0.377,120,1,98,89,679
3A,0,Uttar Pradesh,198,108.9,4,0,35.6,66.7,18,9.7,0.857,28,1,14,7,679
3H,4,Karnataka,268,130.3,0,0,73.3,43.2,39,24.1,3.9,135,0,4,84,679
3C,1,Uttar Pradesh,293,124.8,1,0,49.8,42.5,18,32.7,0.857,51,1,40,31,678
3C,1,Tamil Nadu,285,160.1,0,2,63.3,59.5,18,25.0,0.857,43,0,8,6,678
3C,1,Maharashtra,216,122.2,0,0,78.7,54.3,24,8.3,1.143,32,0,0,8,675
3A,0,Uttar Pradesh,289,175.2,1,1,56.0,29.0,1,8.7,0.048,10,0,5,16,675
3A,0,Karnataka,130,6.9,0,1,78.3,61.4,7,8.0,0.333,15,0,1,7,675
3H,4,Karnataka,58,39.7,1,0,61.3,82.6,119,32.6,11.9,249,0,70,36,674
3G,3,Maharashtra,371,172.0,2,0,48.1,41.2,57,36.2,0.6,166,1,208,248,674
3C,1,Uttar Pradesh,384,185.0,0,0,86.8,66.5,30,13.1,1.429,43,0,6,5,674
3D,2,Gujarat,347,281.4,2,0,39.3,43.0,35,14.1,0.507,63,1,133,181,674
3A,0,Uttar Pradesh,86,32.8,1,1,26.3,39.5,11,4.7,0.524,16,1,39,44,674
3E,5,Maharashtra,764,350.9,2,1,64.5,78.2,117,40.6,1.3,320,0,54,40,673
3D,2,Maharashtra,277,184.2,1,0,69.3,51.3,18,38.3,0.261,95,0,9,26,672
3E,5,Karnataka,77,51.8,0,2,45.0,52.3,221,11.0,2.456,276,1,227,257,671
3G,3,Uttar Pradesh,13,3.0,0,0,48.3,31.9,42,28.6,0.442,128,0,80,158,670
3D,2,Rajasthan,86,74.2,1,0,48.5,29.1,36,16.6,0.522,69,1,74,116,670
3H,4,Rajasthan,128,52.6,1,0,74.2,74.6,66,57.0,6.6,294,1,147,69,670
3H,4,Madhya Pradesh,96,45.6,1,0,52.0,52.0,105,27.6,10.5,215,0,107,108,670
3D,2,Maharashtra,612,329.6,3,0,52.9,38.0,28,45.4,0.406,119,1,215,208,670
3C,1,Uttar Pradesh,40,8.6,1,0,13.7,13.0,4,12.5,0.19,17,1,93,119,669
3H,4,Andhra Pradesh,70,12.1,1,0,89.3,60.1,195,12.3,19.5,244,0,55,27,669
3C,1,Madhya Pradesh,152,85.8,1,1,78.3,93.0,21,18.4,1.0,39,0,6,8,669
3C,1,Uttar Pradesh,123,6.0,1,0,92.1,56.8,11,30.5,0.524,42,0,6,6,669
3G,3,Tamil Nadu,230,67.0,2,2,47.8,63.8,73,43.5,0.768,204,1,214,217,668
3G,3,Rajasthan,664,365.4,0,0,43.7,32.4,30,28.4,0.316,115,0,32,123,668
3C,1,Tamil Nadu,147,28.9,2,2,62.7,62.9,13,28.0,0.619,41,0,13,14,668
3D,2,Maharashtra,221,40.4,2,0,38.9,49.3,9,44.9,0.13,99,1,134,146,668
3C,1,Gujarat,54,5.6,0,1,53.2,32.7,13,11.3,0.619,24,0,11,28,666
3A,0,Maharashtra,497,121.4,3,3,68.4,34.9,11,12.2,0.524,23,1,24,22,666
3G,3,Uttar Pradesh,276,7.5,1,0,45.0,36.8,21,20.3,0.221,82,0,30,154,665
3D,2,Uttar Pradesh,193,96.2,0,0,44.6,51.9,46,12.9,0.667,72,1,79,118,665
3D,2,Uttar Pradesh,267,129.6,1,0,48.3,46.6,56,28.5,0.812,113,1,118,116,665
3D,2,Rajasthan,362,169.9,1,0,45.7,25.9,51,9.4,0.739,70,0,47,89,665
3C,1,Andhra Pradesh,52,38.8,1,0,45.8,34.0,4,7.2,0.19,11,0,1,32,664
3D,2,Andhra Pradesh,183,65.8,0,0,29.7,49.1,24,15.0,0.348,54,0,29,86,664
3G,3,Karnataka,128,45.6,1,1,46.1,48.9,30,17.5,0.316,82,0,30,153,663
3A,0,Uttar Pradesh,185,119.9,0,1,36.1,33.2,3,5.3,0.143,8,1,19,32,663
3A,0,Maharashtra,44,3.0,1,0,49.9,28.1,7,5.9,0.333,13,0,10,18,663
3D,2,Uttar Pradesh,290,3.0,1,0,62.3,69.3,41,18.3,0.594,78,0,29,63,663
3H,4,Karnataka,115,83.0,3,3,69.2,44.8,82,41.3,8.2,247,1,188,156,663
3D,2,Gujarat,134,28.2,0,0,42.8,47.2,19,7.9,0.275,35,0,18,94,662
3A,0,Madhya Pradesh,289,142.3,0,4,74.6,64.0,1,17.7,0.048,19,0,1,3,662
3G,3,Gujarat,105,26.7,2,2,76.1,53.4,103,46.2,1.084,241,0,90,55,661
3C,1,Karnataka,27,20.2,1,0,46.0,48.2,7,13.3,0.333,20,0,13,35,661
3H,4,Gujarat,131,21.2,1,1,50.0,59.6,28,13.1,2.8,80,0,2,138,660
3A,0,Maharashtra,79,37.2,0,2,66.9,58.2,10,9.4,0.476,19,0,4,5,660
3D,2,Rajasthan,38,22.9,0,0,45.3,44.3,4,32.9,0.058,70,0,23,64,660
3A,0,Gujarat,329,151.5,0,0,48.6,48.2,2,14.0,0.095,16,0,4,10,660
3D,2,Tamil Nadu,170,74.4,0,0,71.3,62.0,26,23.7,0.377,73,0,0,35,659
3C,1,Uttar Pradesh,53,15.8,1,1,64.7,38.2,32,10.1,1.524,42,0,15,15,659
3D,2,Andhra Pradesh,28,8.9,0,0,82.5,80.2,10,36.7,0.145,83,0,2,29,658
3A,0,Maharashtra,36,3.0,0,1,43.5,42.9,2,3.9,0.095,6,0,3,18,656
3C,1,Maharashtra,131,28.6,0,0,95.0,78.7,13,25.5,0.619,38,0,6,10,656
3E,5,Andhra Pradesh,44,3.0,4,0,47.5,31.7,35,36.5,0.389,218,1,475,563,655
3H,4,Karnataka,196,94.3,0,1,51.6,45.6,8,16.5,0.8,74,0,6,148,655
3E,5,Maharashtra,194,99.4,3,0,63.7,48.4,177,32.5,1.967,339,0,131,98,655
3C,1,Rajasthan,265,130.7,0,0,54.7,34.0,13,17.0,0.619,30,0,11,23,655
3C,1,Maharashtra,157,65.5,1,2,55.5,40.7,22,23.9,1.048,46,1,65,61,654
3C,1,Madhya Pradesh,186,56.2,0,0,75.7,46.6,19,12.0,0.905,31,0,8,19,653
3H,4,Uttar Pradesh,92,87.5,0,1,78.7,58.7,114,34.4,11.4,252,0,106,70,652
3G,3,Tamil Nadu,98,58.1,0,0,45.3,38.4,50,8.3,0.526,75,0,12,143,652
3A,0,Madhya Pradesh,131,22.8,2,2,48.5,50.5,11,6.1,0.524,17,0,9,13,652
3G,3,Madhya Pradesh,712,78.8,4,2,33.0,45.2,149,35.3,1.568,255,1,438,389,651
3A,0,Karnataka,192,63.4,0,0,44.2,35.2,4,7.2,0.19,11,0,5,15,651
3D,2,Gujarat,44,22.8,0,0,80.3,56.3,53,8.2,0.768,69,0,9,50,651
3D,2,Tamil Nadu,30,32.4,2,0,70.2,64.6,36,40.7,0.522,117,1,111,104,651
3G,3,Rajasthan,1369,571.8,0,0,59.5,39.2,33,22.6,0.347,101,0,50,155,650
3D,2,Andhra Pradesh,435,282.0,2,3,65.1,46.3,55,43.6,0.797,142,1,91,60,650
3C,1,Rajasthan,72,36.6,1,0,44.0,46.3,12,18.8,0.571,31,0,15,26,650
3C,1,Gujarat,106,65.7,0,0,73.2,62.5,23,7.4,1.095,30,0,8,20,650
3D,2,Gujarat,69,33.8,0,1,50.1,56.9,38,14.5,0.551,67,0,29,73,649
3H,4,Tamil Nadu,289,146.4,4,1,55.5,77.0,85,31.4,8.5,211,1,214,219,649
3A,0,Gujarat,97,63.7,0,2,70.1,67.3,8,8.7,0.381,17,0,3,8,647
3E,5,Rajasthan,102,72.2,0,1,60.9,52.1,26,21.4,0.289,133,0,0,168,647
3A,0,Rajasthan,628,222.2,3,0,37.0,26.2,8,2.7,0.381,11,1,21,31,647
3A,0,Uttar Pradesh,117,27.1,2,0,29.5,40.0,6,5.0,0.286,11,1,13,23,646
3C,1,Gujarat,125,68.1,3,4,48.6,74.8,15,42.4,0.714,57,1,47,32,646
3C,1,Tamil Nadu,38,26.8,1,2,74.4,63.8,15,32.3,0.714,47,1,23,17,645
3D,2,Tamil Nadu,32,10.3,2,1,63.0,51.9,61,26.2,0.884,113,1,94,92,645
3G,3,Andhra Pradesh,247,86.1,2,0,72.7,58.2,87,33.4,0.916,187,0,41,60,644
3A,0,Gujarat,276,62.0,0,0,46.2,26.6,5,1.7,0.238,7,0,3,17,643
3H,4,Uttar Pradesh,109,22.7,2,0,75.4,66.3,93,21.0,9.3,177,0,21,60,643
3H,4,Uttar Pradesh,107,33.9,0,1,62.7,34.4,54,11.7,5.4,101,0,24,139,643
3D,2,Gujarat,51,42.9,2,0,59.2,42.1,29,18.8,0.42,67,1,69,113,643
3D,2,Gujarat,253,98.6,0,0,77.7,74.9,40,14.7,0.58,69,0,0,36,643
3C,1,Karnataka,254,40.0,1,2,31.5,33.7,13,3.5,0.619,17,1,25,50,642
3G,3,Uttar Pradesh,81,50.1,2,1,76.5,53.6,46,56.8,0.484,216,0,50,40,642
3D,2,Karnataka,301,224.1,1,0,45.6,35.4,16,14.2,0.232,44,0,31,98,642
3A,0,Karnataka,81,53.5,0,0,80.4,55.3,9,14.8,0.429,24,0,8,5,642
3C,1,Uttar Pradesh,295,120.5,1,3,77.5,55.9,18,34.6,0.857,53,0,19,9,642
3E,5,Gujarat,286,172.9,1,0,46.2,30.7,48,16.7,0.533,131,1,245,420,640
3D,2,Karnataka,184,70.1,3,0,42.0,44.7,43,18.7,0.623,80,1,118,149,640
3C,1,Andhra Pradesh,153,95.6,4,1,63.8,58.9,20,30.7,0.952,51,1,43,34,639
3G,3,Gujarat,188,123.8,1,0,33.0,35.4,57,15.2,0.6,102,1,172,276,639
3G,3,Uttar Pradesh,150,53.5,3,1,52.9,47.0,108,27.5,1.137,191,1,147,162,638
3G,3,Andhra Pradesh,21,5.7,1,1,74.2,72.1,133,27.1,1.4,214,1,124,116,638
3D,2,Maharashtra,66,47.4,1,0,72.5,83.5,53,28.9,0.768,111,0,22,22,638
3C,1,Rajasthan,244,68.1,0,1,37.1,41.4,23,5.9,1.095,29,1,38,51,638
3D,2,Tamil Nadu,78,22.0,0,0,57.8,56.4,50,18.6,0.725,87,1,64,88,637
3D,2,Gujarat,73,48.4,0,0,80.7,80.5,56,36.6,0.812,129,0,54,36,637
3E,5,Rajasthan,105,86.0,1,1,68.0,41.5,145,52.6,1.611,408,1,274,172,637
3G,3,Uttar Pradesh,558,310.5,1,0,72.6,72.6,45,35.8,0.474,152,0,15,68,637
3D,2,Karnataka,452,262.9,2,2,49.8,45.3,29,31.3,0.42,92,1,108,128,636
3H,4,Rajasthan,40,34.8,0,1,63.5,53.9,22,20.9,2.2,106,0,3,113,636
3A,0,Rajasthan,48,22.9,0,0,33.1,40.0,4,4.0,0.19,8,0,8,21,636
3H,4,Rajasthan,63,24.7,0,0,38.1,26.0,4,21.2,0.4,89,1,184,312,636
3A,0,Gujarat,57,48.0,0,0,67.6,68.9,2,9.7,0.095,12,0,0,9,636
3D,2,Andhra Pradesh,114,3.0,0,1,39.5,31.0,33,8.6,0.478,50,1,192,253,635
3H,4,Tamil Nadu,390,228.3,3,1,40.5,55.3,79,29.8,7.9,198,1,194,211,634
3H,4,Maharashtra,102,12.4,1,0,13.0,36.9,15,20.0,1.5,95,1,294,415,634
3A,0,Maharashtra,65,48.5,1,1,43.0,52.3,6,13.8,0.286,20,1,13,14,634
3H,4,Uttar Pradesh,446,335.1,1,1,38.7,31.0,49,10.0,4.9,89,0,97,224,634
3H,4,Maharashtra,116,64.9,0,1,63.3,38.8,128,13.4,12.8,182,0,95,130,633
3A,0,Tamil Nadu,187,76.4,1,0,64.5,46.4,7,6.8,0.333,14,0,6,13,631
3A,0,Karnataka,36,7.8,0,0,54.0,45.0,7,3.3,0.333,10,0,2,12,631
3C,1,Madhya Pradesh,95,89.7,2,0,49.9,48.9,23,10.3,1.095,33,1,34,42,631
3H,4,Madhya Pradesh,63,27.2,0,0,62.0,66.5,35,23.3,3.5,128,0,0,77,631
3A,0,Maharashtra,89,42.1,4,0,42.9,67.3,17,5.8,0.81,23,1,27,25,630
3H,4,Gujarat,473,220.2,4,1,34.5,75.3,24,60.6,2.4,266,1,372,322,630
3C,1,Madhya Pradesh,81,36.7,1,2,71.7,70.3,35,21.3,1.667,56,1,31,17,630
3A,0,Uttar Pradesh,68,19.7,0,0,60.8,56.1,2,8.4,0.095,10,0,3,14,628
3A,0,Rajasthan,147,45.7,1,0,79.4,71.9,2,20.0,0.095,22,0,4,3,627
3C,1,Gujarat,133,79.5,3,1,42.3,55.7,28,14.1,1.333,42,1,52,52,627
3C,1,Maharashtra,222,117.7,0,1,79.6,55.5,11,17.1,0.524,28,0,2,16,627
3C,1,Madhya Pradesh,358,115.4,2,0,35.2,22.6,4,13.5,0.19,18,1,87,111,627
3D,2,Karnataka,319,147.4,1,0,60.5,50.4,28,33.0,0.406,94,0,10,27,624
3H,4,Madhya Pradesh,60,44.7,1,0,76.3,59.2,142,12.9,14.2,194,0,50,72,623
3D,2,Andhra Pradesh,338,228.4,4,2,50.0,57.5,76,31.9,1.101,140,1,187,158,622
3A,0,Madhya Pradesh,22,20.3,0,1,40.0,34.8,7,5.3,0.333,12,1,16,25,621
3A,0,Rajasthan,85,23.7,1,0,19.7,31.6,3,6.3,0.143,9,1,26,38,621
3H,4,Maharashtra,96,42.5,1,0,43.0,45.9,57,4.7,5.7,76,0,70,211,621
3A,0,Tamil Nadu,212,50.0,3,1,59.8,68.5,8,14.4,0.381,22,0,9,8,621
3E,5,Rajasthan,215,110.9,1,0,29.8,29.9,113,7.9,1.256,153,1,332,486,621
3H,4,Gujarat,345,194.5,3,2,74.9,53.9,56,44.8,5.6,235,0,44,25,621
3H,4,Gujarat,95,32.0,0,0,53.8,40.1,30,10.1,3.0,70,0,6,151,621
3A,0,Andhra Pradesh,60,35.7,1,0,68.2,28.3,6,4.4,0.286,10,1,12,23,621
3E,5,Tamil Nadu,67,17.8,1,0,78.1,71.9,135,48.6,1.5,378,0,119,47,620
3C,1,Uttar Pradesh,121,68.7,1,0,59.6,48.9,6,28.3,0.286,34,0,9,17,620
3C,1,Maharashtra,160,85.6,0,1,66.7,29.0,7,33.4,0.333,40,1,23,25,619
3C,1,Gujarat,120,3.0,1,0,89.0,75.5,6,25.1,0.286,31,0,0,9,619
3G,3,Maharashtra,93,52.6,0,1,38.5,35.9,19,27.5,0.2,101,1,129,234,619
3A,0,Gujarat,181,72.4,0,1,78.5,72.3,10,12.4,0.476,22,0,5,3,618
3G,3,Andhra Pradesh,53,29.2,0,0,38.5,31.8,20,14.7,0.211,64,0,46,188,618
3H,4,Karnataka,103,70.3,1,0,69.1,31.8,69,11.3,6.9,114,0,23,124,617
3D,2,Rajasthan,64,6.6,0,0,62.9,40.9,35,6.2,0.507,47,0,6,69,617
3D,2,Gujarat,216,74.1,2,1,59.6,50.6,70,21.6,1.014,113,0,49,47,617
3D,2,Karnataka,69,19.3,2,2,39.4,59.7,99,14.0,1.435,127,1,123,107,616
3C,1,Andhra Pradesh,28,44.6,1,0,75.1,49.8,5,30.4,0.238,35,0,4,11,616
3G,3,Uttar Pradesh,773,397.6,2,0,77.9,54.9,141,15.7,1.484,188,0,27,45,615
3G,3,Maharashtra,46,18.4,0,0,68.7,64.3,33,42.4,0.347,160,0,32,78,615
3E,5,Madhya Pradesh,86,47.8,1,0,38.4,27.2,30,35.2,0.333,206,1,232,332,614
3E,5,Maharashtra,18,3.0,0,0,69.1,69.7,93,22.8,1.033,207,0,0,96,614
3A,0,Andhra Pradesh,129,43.5,1,0,61.4,53.2,3,9.1,0.143,12,0,1,10,613
3H,4,Tamil Nadu,386,166.8,1,0,57.3,41.4,58,22.6,5.8,148,0,35,103,612
3H,4,Uttar Pradesh,41,3.0,0,0,48.6,34.3,61,12.1,6.1,109,0,51,157,612
3A,0,Rajasthan,132,79.3,0,3,76.5,24.7,9,9.4,0.429,18,0,5,7,612
3D,2,Madhya Pradesh,65,51.0,0,0,56.1,34.0,10,13.8,0.145,38,0,11,85,612
3C,1,Uttar Pradesh,105,44.6,3,0,66.4,66.3,17,28.8,0.81,46,1,32,28,611
3E,5,Uttar Pradesh,193,73.0,1,0,56.8,59.4,82,36.8,0.911,266,0,124,164,611
3C,1,Uttar Pradesh,199,96.4,2,1,49.0,45.2,14,19.9,0.667,34,1,24,33,611
3D,2,Andhra Pradesh,128,92.9,0,1,35.5,45.2,29,11.0,0.42,51,1,104,164,610
3A,0,Rajasthan,210,19.4,3,2,43.2,20.6,8,15.0,0.381,23,1,37,35,610
3G,3,Andhra Pradesh,376,127.3,0,0,41.8,46.7,61,27.8,0.642,144,1,114,176,610
3G,3,Gujarat,160,102.2,1,0,43.8,40.7,29,11.0,0.305,62,0,30,174,609
3C,1,Andhra Pradesh,193,91.7,0,1,81.5,59.4,12,21.6,0.571,34,0,7,15,609
3A,0,Gujarat,155,66.0,0,0,63.0,61.6,5,6.0,0.238,11,0,0,10,607
3E,5,Rajasthan,182,58.7,1,0,59.7,57.1,55,12.7,0.611,118,0,18,206,607
3G,3,Rajasthan,128,10.7,1,0,51.8,59.2,28,26.1,0.295,106,0,24,124,605
3C,1,Uttar Pradesh,124,47.5,0,1,64.0,57.0,2,29.3,0.095,31,0,8,19,605
3D,2,Madhya Pradesh,201,98.0,0,0,82.3,33.0,25,33.0,0.362,91,0,0,19,605
3D,2,Karnataka,56,13.6,0,0,61.2,48.2,41,9.7,0.594,60,0,19,69,604
3C,1,Karnataka,75,49.3,1,3,70.7,45.6,17,10.5,0.81,28,0,2,17,603
3H,4,Karnataka,134,86.1,1,1,41.2,35.1,30,27.2,3.0,139,1,267,344,600
3A,0,Karnataka,65,21.2,0,0,71.0,50.7,11,5.6,0.524,17,0,3,7,600
3D,2,Tamil Nadu,125,57.2,0,0,75.6,54.1,33,32.5,0.478,98,0,6,19,600
3C,1,Tamil Nadu,256,115.7,1,0,45.8,35.0,11,1.9,0.524,13,0,7,36,600
3A,0,Uttar Pradesh,187,12.4,3,0,61.2,44.3,11,12.0,0.524,23,0,7,5,599
3A,0,Uttar Pradesh,159,60.8,2,0,68.4,60.6,13,10.4,0.619,23,0,6,4,599
3D,2,Gujarat,56,31.1,0,0,46.2,49.8,35,7.9,0.507,51,0,10,70,599
3C,1,Madhya Pradesh,83,35.7,0,0,56.2,46.6,4,11.6,0.19,16,0,0,27,599
3E,5,Uttar Pradesh,98,74.2,0,0,85.0,70.0,242,14.9,2.689,317,0,50,39,599
3D,2,Madhya Pradesh,75,80.3,1,1,62.4,60.9,37,17.1,0.536,71,0,0,35,599
3G,3,Madhya Pradesh,284,49.5,1,1,65.4,34.3,112,10.8,1.179,144,0,68,129,598
3D,2,Tamil Nadu,153,34.9,1,0,55.0,72.3,28,26.1,0.406,80,0,38,69,598
3H,4,Gujarat,69,33.0,0,0,71.8,42.3,175,28.8,17.5,290,1,115,41,597
3A,0,Karnataka,177,81.2,1,2,64.7,74.4,2,12.7,0.095,15,0,4,10,597
3D,2,Uttar Pradesh,219,70.3,1,0,48.8,80.0,55,42.7,0.797,140,1,129,99,595
3C,1,Andhra Pradesh,52,13.4,3,1,53.2,41.1,19,11.2,0.905,30,1,24,35,595
3E,5,Rajasthan,112,55.7,0,0,57.2,59.9,44,16.4,0.489,126,0,0,169,594
3D,2,Maharashtra,93,65.0,3,0,55.3,33.2,18,28.2,0.261,74,1,67,103,594
3D,2,Andhra Pradesh,217,89.9,0,0,57.1,46.5,32,7.6,0.464,47,0,0,60,594
3D,2,Madhya Pradesh,872,483.5,0,0,72.5,77.2,46,29.7,0.667,105,0,5,11,594
3G,3,Andhra Pradesh,74,32.8,0,0,50.2,49.1,46,24.1,0.484,118,0,61,149,593
3D,2,Uttar Pradesh,668,275.1,1,1,92.3,69.7,8,45.8,0.116,100,0,7,18,593
3A,0,Tamil Nadu,2208,900.0,4,3,55.7,41.8,11,13.7,0.524,25,1,23,20,593
3A,0,Andhra Pradesh,47,15.4,0,0,47.7,59.7,5,5.0,0.238,10,0,4,15,592
3E,5,Madhya Pradesh,233,78.0,0,1,40.7,32.5,39,19.8,0.433,138,1,273,441,592
3C,1,Rajasthan,27,30.5,0,1,59.4,56.4,14,10.2,0.667,24,0,6,24,591
3C,1,Andhra Pradesh,205,130.4,1,0,40.5,23.3,13,13.0,0.619,26,0,19,35,591
3H,4,Rajasthan,248,197.1,0,0,47.5,40.9,30,7.0,3.0,58,0,0,153,590
3G,3,Madhya Pradesh,204,120.0,4,1,43.4,47.3,90,30.1,0.947,180,1,457,483,589
3A,0,Uttar Pradesh,172,52.3,0,1,45.1,31.0,8,2.4,0.381,10,0,8,18,589
3C,1,Madhya Pradesh,594,36.6,1,2,33.5,39.0,11,17.8,0.524,29,1,84,97,589
3G,3,Rajasthan,510,220.6,1,0,71.1,63.2,79,31.2,0.832,173,0,79,112,588
3D,2,Maharashtra,502,221.1,2,0,70.9,52.4,35,19.1,0.507,73,0,36,73,588
3E,5,Maharashtra,369,166.7,2,2,58.0,64.0,198,20.0,2.2,298,1,392,400,588
3H,4,Karnataka,260,108.9,1,0,60.9,35.3,128,9.8,12.8,167,0,106,155,588
3A,0,Gujarat,290,204.8,0,0,60.1,50.2,1,7.6,0.048,9,0,0,13,588
3A,0,Uttar Pradesh,475,250.5,1,0,64.8,37.4,9,9.5,0.429,19,1,21,23,587
3H,4,Uttar Pradesh,54,19.8,2,0,34.7,44.5,29,20.2,2.9,110,0,51,157,587
3G,3,Andhra Pradesh,60,6.5,1,2,72.1,67.0,165,8.7,1.737,191,0,52,66,585
3G,3,Rajasthan,95,42.9,0,1,50.0,50.5,15,30.7,0.158,107,0,37,136,585
3A,0,Rajasthan,42,24.6,3,0,43.3,57.9,4,9.7,0.19,14,0,7,14,584
3C,1,Tamil Nadu,56,7.6,3,1,27.3,58.9,11,32.8,0.524,44,1,103,101,583
3A,0,Tamil Nadu,91,33.1,3,0,52.2,56.6,17,9.8,0.81,27,1,30,24,583
3C,1,Andhra Pradesh,238,85.3,0,0,78.6,81.2,12,19.8,0.571,32,0,0,8,583
3G,3,Madhya Pradesh,648,408.2,3,1,24.8,34.8,40,29.9,0.421,130,1,496,573,582
3G,3,Gujarat,368,226.8,1,0,76.7,46.1,47,72.1,0.495,263,1,103,46,582
3D,2,Madhya Pradesh,40,3.0,1,1,30.0,51.4,49,12.6,0.71,74,1,94,130,581
3G,3,Andhra Pradesh,179,26.9,0,1,64.4,39.1,55,17.8,0.579,108,0,27,124,580
3C,1,Uttar Pradesh,59,30.8,0,0,66.9,27.0,3,21.7,0.143,25,0,4,22,580
3A,0,Maharashtra,64,22.4,0,0,66.5,49.1,2,9.5,0.095,11,0,1,11,580
3H,4,Tamil Nadu,131,72.5,1,0,39.3,29.4,37,6.4,3.7,63,0,26,179,579
